code,level,hp,atk,gold,exp,bp,drops,actions
boss_0,300,4230,164,662,14780,3,w:1:0.6|r:stat_boost_atk:0:0.2,r:0
boss_1,800,12840,474,1274,358026,5,r:stat_boost_atk:2:0.2,r:0
boss_2,3333,74440,2617,3697,2908661,5,r:dmg_boost_boss:0:0.2|r:dmg_boost_normal:0:0.2,r:0
boss_3,5000,132040,4587,5032,5029658,7,r:gold_boost:1:0.2|r:restart_with_gold:0:0.05,r:0
boss_4,20000,868040,29101,15010,32063046,7,w:12:0.2|a:6:0.2|r:chain_rate:0:0.1,r:1
boss_5,30000,1506040,51172,20715,54516631,5,r:crit_first_n:0:0.15|r:chain_first:0:0.15,r:1
boss_6,50000,3042040,104433,31112,105957271,10,w:16:0.17|r:reflect:1:0.12|r:execute:0:0.06,r:1
boss_7,60000,3966040,136535,35979,134194695,4,w:19:0.15|r:stat_boost_luc:4:0.07,r:2
boss_8,70000,4981040,171829,40686,163811114,4,a:12:0.15|r:stat_boost_hp:4:0.07,r:2
boss_9,80000,6048040,208948,45259,194656160,4,a:13:0.13|r:stat_boost_def:4:0.07,r:2
boss_10,90000,7232040,251082,49719,226613073,4,w:20:0.12|r:stat_boost_atk:4:0.07,r:2
boss_11,100000,8442040,293217,54081,259588199,10,w:21:0.1|a:14:0.1|r:stat_point_boost:0:0.2|r:stat_point_boost:1:0.05,r:3
