code,displayLevel,actualLevel,hp,atk,gold,exp,bp,drops,actions
boss_0,300,350,7100,460,890,101136,3,w:1:0.6|r:stat_boost_atk:1:0.2,r:0
boss_1,800,1000,27500,1390,1746,1393590,5,r:stat_boost_atk:2:0.18|r:stat_boost_def:2:0.18,r:0
boss_2,3333,3500,144505,5350,4344,27120051,5,r:dmg_boost_boss:0:0.17|r:dmg_boost_normal:0:0.17,r:0
boss_3,5000,6000,322505,10125,6558,88935346,7,r:gold_boost:1:0.2|r:restart_with_gold:0:0.03,r:0
boss_4,20000,25000,2145505,49625,20032,1454061304,7,w:12:0.15|a:7:0.15|r:dmg_boost_any:0:0.08,r:1
boss_5,30000,35000,3730505,73375,26146,2620236722,5,r:crit_first_n:0:0.1|r:chain_first:0:0.1,r:1
boss_6,50000,55000,7660505,123625,37430,5599034159,10,w:16:0.1|r:reflect:1:0.12|r:execute:0:0.05,r:1
boss_7,60000,70000,11590505,166125,45344,8294537193,4,w:19:0.09|r:stat_boost_luc:4:0.05,r:2
boss_8,70000,80000,14550505,197125,50430,10279867774,4,a:12:0.09|r:stat_boost_hp:4:0.05,r:2
boss_9,80000,90000,17700505,230125,55388,12402334244,4,a:13:0.08|r:stat_boost_def:4:0.05,r:2
boss_10,90000,100000,21600505,265125,60240,14652826955,4,w:20:0.07|r:stat_boost_atk:4:0.05,r:2
boss_11,100000,120000,29400505,335125,69660,19508747267,10,w:21:0.05|a:14:0.05|r:stat_point_boost:0:0.1|r:stat_point_boost:1:0.01,r:3
