Key,Id,English(en),Korean (South Korea)(ko-KR)
"start",28590466400256,"Start","시작"
"option",28658783223808,"Option","설정"
"credit",28701032448000,"Credit","크레딧"
"option_language",31859494354944,"Language","언어"
"close",32007607812096,"Close","닫기"
"language_en",247147678662656,"English","English"
"language_ko-KR",247239324205056,"한국어","한국어"
"confirm",253041367842816,"Confirm","확인"
"equipment",254143270223872,"Equipment","장비"
"weapon",254233888161792,"Weapon","무기"
"armor",254311973519360,"Armor","방어구"
"equipment-list",254603548950528,"Equipment List","장비 목록"
"game-over",254885926273024,"Game Over","게임 오버"
"back-to-territory",255001223495680,"Back To Territory","영지로 돌아가기"
"back-to-title",255227191623680,"Back To Title","타이틀로"
"stats",255413091565568,"Stats","스탯"
"giveup",256530080858112,"Give Up","포기하기"
"giveup-confirmation",257988251615232,"Are you sure you want to give up on the game?","정말 게임을 포기하시겠습니까?"
"already-equipped",269373006151680,"You already equipped [{0}].","[{0}]을(를) 이미 장착중입니다."
"equip-confirmation",269930215243776,"Are you sure to equip [{0}]?","[{0}]을(를) 장착하시겠습니까?"
"no-equipment",271017546612736,"No equipped item","장착된 장비 없음"
"accessory-slot-not-opened",271367456423936,"Accessory slot not opened","장신구 슬롯이 아직 열리지 않음"
"apply",273949318971392,"Apply","적용하기"
"revert",274068932132864,"Revert","되돌리기"
"stat-points",274531471589376,"Stat Points","스탯 포인트"
"skip",277601811169280,"Skip","스킵"
"menu",277786868056064,"Menu","메뉴"
"encounter",277971572621312,"Encounter","조우"
"end",278059128717312,"End","마치기"
"not-enough-gold",304105450373120,"Not enough gold. You need {0}G.","골드가 부족합니다. {0}G가 필요합니다."
"buy-confirmation",304741575294976,"Buy {0} with {1}G?","{0}을(를) {1}G로 구매하시겠습니까?"
"upgrade-confirmation",305192915959808,"Upgrade [{0}] to level {2} with {1}G?","업그레이드 [{0}]을(를) {1}G를 내고 {2}레벨로 업그레이드 하시겠습니까?"
"owned-gold",308488720351232,"Owned Gold","보유 골드"
"owned-count",312706814443520,"Quantity","보유 개수"
"delete",602158812102656,"Delete","삭제"
"game-start",602765723697152,"Start Game","게임시작"
"quit-confirmation",604151576264704,"Are you sure to quit the game?","게임을 정말 종료하시겠습니까?"
"slot-description",604844177489920,"{0} Hero","{0}대 용사"
"slot-name",608612369563648,"Slot","슬롯"
"new-game",608847883927552,"New Game","새 게임"
"delete-slot-confirmation",609056852541440,"Are you sure to delete slot {0}?","정말 슬롯 {0}을(를) 삭제하시겠습니까?"
